fkUnidade;fkCargo;fkTipo;ValorPassagem
1974;34;4;2,41
1974;34;4;857,63
1975;27;1;827,75
1975;27;1;861,73
1975;27;1;
1976;8;1;1.175,40
1976;8;1;
1977;13;1;548,14
1977;13;1;
1978;16;1;
1979;16;1;331,90
1980;16;1;546,62
1980;16;1;588,06
1980;3;1;2.026,29
1980;28;1;766,17
1980;28;1;
1982;16;1;569,23
1982;6;1;1.614,11
1982;6;1;
1982;6;1;1.215,25
1982;1;1;883,73
1982;16;1;720,93
1982;16;1;
1982;1;1;883,73
1982;1;1;
1982;95;1;1.247,82
1982;95;1;
1984;1;1;1.629,42
1984;1;1;
1990;119;1;1.103,51
1990;119;1;
1990;4;1;1.971,42
1991;35;1;389,77
1991;35;1;384,15
1991;3;1;424,93
1991;3;1;
1992;20;1;
1993;28;1;588,06
1993;28;1;293,49
1994;35;1;592,90
1994;35;1;709,42
1994;35;1;
1994;16;1;561,12
1994;16;1;1,09
1994;16;1;
1996;9;1;933,69
1996;9;1;
1996;9;1;916,29
1997;5;1;569,23
1997;4;1;895,57
1997;13;1;1.020,63
1997;13;1;
1997;35;1;761,63
1999;39;1;856,35
1999;39;1;121,35
1999;39;1;683,19
1999;39;1;
1999;39;1;1.215,25
1999;91;1;548,14
1999;91;1;
2000;83;1;
2000;83;1;548,14
2000;83;1;
2001;99;1;548,14
2001;99;1;
2001;1;1;548,14
2001;1;1;
2002;85;1;575,11
2002;85;1;
2002;85;1;242,79
2002;32;1;548,14
2002;32;1;
2002;85;1;698,27
2002;85;1;237,67
2003;15;2;
2003;15;2;
2004;57;1;
2004;82;1;
2005;14;1;
1;133;1;0,01
1;133;1;172,41
1;133;1;340,76
1;133;1;
2;24;1;13.771,84
2;24;1;14.169,29
2;24;1;
6;133;1;457,37
6;133;1;659,65
6;133;1;
6;133;1;574,40
6;133;1;561,78
6;133;1;
6;133;1;
6;133;1;780,78
6;133;1;1.050,11
6;133;1;
6;133;1;614,18
6;133;1;1.014,66
6;133;1;
8;133;1;
9;133;1;288,35
9;133;1;482,21
9;133;1;
9;133;1;1.351,46
9;133;1;
9;133;1;634,77
9;133;1;210,00
9;133;1;
9;134;1;288,35
9;134;1;482,21
9;134;1;
9;134;1;
12;135;1;290,76
12;135;1;482,21
12;135;1;
13;2;1;9.247,35
13;2;1;9.809,91
13;2;1;4.088,04
13;135;1;6.906,36
13;135;1;8.091,31
13;135;1;6.595,87
13;135;1;7.013,03
13;135;1;
15;135;1;
15;134;1;
21;10;1;0,01
21;10;1;457,93
21;10;1;0,01
21;10;1;441,52
21;10;1;154,49
21;10;1;
21;10;1;692,32
21;10;1;0,01
21;10;1;420,12
21;10;1;125,00
21;10;1;
21;10;1;0,01
21;10;1;349,13
21;10;1;
22;12;1;858,87
22;12;1;2,41
22;12;1;338,55
22;12;1;210,06
22;12;1;527,32
22;12;1;249,88
22;12;1;821,77
22;12;1;653,51
22;12;1;210,06
23;34;2;395,09
23;34;3;458,37
23;34;3;295,88
24;8;1;
24;133;1;
24;133;1;15.343,20
24;133;1;16.535,06
24;133;1;38,79
24;133;1;
25;34;2;524,86
25;34;2;440,28
25;15;2;410,33
25;15;2;687,13
25;135;1;170,00
25;135;1;172,41
25;135;1;
25;4;1;172,41
25;4;1;170,00
25;4;1;
25;135;1;1,09
25;135;1;378,88
25;135;1;
25;15;2;416,68
25;15;2;1,09
25;15;2;1,09
25;15;2;599,42
25;15;2;507,70
25;15;2;1,09
26;134;1;18,08
26;134;1;3.112,01
26;134;1;3.861,47
28;133;1;320,01
28;133;1;
28;133;1;259,67
28;133;1;384,02
28;133;1;953,54
28;133;1;598,82
28;133;1;1,09
29;18;1;18,08
29;18;1;2.376,68
29;18;1;2.814,23
29;18;1;
29;134;1;1,09
29;134;1;608,30
29;4;1;1,09
29;4;1;724,92
29;4;1;
29;4;1;795,86
29;4;1;707,73
29;136;1;1,09
29;136;1;608,30
30;134;1;421,21
30;134;1;
30;20;1;337,23
30;20;1;
30;7;1;337,23
30;7;1;
30;24;1;
30;17;1;391,61
30;17;1;
31;16;1;536,13
31;16;1;
31;133;1;259,67
31;133;1;953,54
31;133;1;470,84
31;133;1;211,15
31;133;1;
31;134;1;536,13
32;135;1;
32;135;1;472,26
32;135;1;637,87
32;16;1;616,38
32;135;1;
33;14;1;362,97
33;14;1;370,12
33;135;1;1,09
33;135;1;427,42
33;135;1;
33;28;1;298,35
33;28;1;14,40
33;28;1;
33;137;1;203,89
33;137;1;
33;133;1;477,59
33;133;1;
33;133;1;889,77
33;133;1;
33;133;1;754,35
33;16;1;528,19
33;16;1;
33;96;1;158,96
33;96;1;469,56
33;96;1;1,09
33;96;1;527,10
33;96;1;
33;16;1;215,93
33;16;1;494,05
33;16;1;
34;16;1;814,91
34;16;1;
34;16;1;411,58
34;16;1;
34;16;1;164,74
34;16;1;215,93
34;16;1;
34;27;1;367,33
34;27;1;
34;27;1;503,71
34;27;1;
34;27;1;397,92
34;27;1;382,88
34;27;1;
34;27;1;260,58
34;27;1;382,88
34;135;1;478,85
34;135;1;
34;135;1;925,04
34;135;1;
34;135;1;367,33
34;135;1;
34;135;1;934,17
34;135;1;
34;133;1;164,74
34;133;1;215,93
34;133;1;
35;16;1;522,10
35;16;1;
35;16;1;421,21
35;16;1;
35;16;1;1,09
35;16;1;1.274,35
35;30;1;368,87
35;30;1;
35;16;1;1,09
35;16;1;560,20
35;16;1;
35;31;1;1.018,61
35;31;1;
35;31;1;703,37
35;31;1;
35;30;1;1,09
35;30;1;437,36
35;30;1;
35;30;1;1,09
35;30;1;666,76
35;32;1;1.193,08
35;32;1;1,09
35;32;1;
35;4;1;557,37
35;30;1;1,09
35;30;1;437,36
35;30;1;
35;30;1;1.193,08
35;30;1;1,09
35;30;1;1,09
35;30;1;592,76
35;18;1;1.194,17
35;18;1;
36;33;1;477,65
36;33;1;556,14
36;16;1;444,55
36;16;1;
37;133;1;2.229,70
37;133;1;2.679,60
37;133;1;
38;35;1;317,62
39;34;2;604,28
39;34;2;371,59
40;133;1;
40;135;1;2.798,48
40;135;1;3.147,06
40;24;1;315,08
40;24;1;
40;95;1;472,13
40;95;1;
40;95;1;960,89
40;95;1;
40;134;1;271,17
40;134;1;205,96
41;18;1;294,76
41;18;1;
41;135;1;897,97
41;135;1;
41;133;1;897,97
41;133;1;
42;5;1;163,65
42;5;1;364,69
42;5;1;362,32
42;5;1;194,81
42;5;1;
42;34;3;2.170,10
42;34;3;2.754,86
42;5;1;1.133,14
42;135;1;2.170,10
42;135;1;2.754,86
42;5;1;1.159,06
42;34;4;827,93
42;5;1;638,03
42;5;1;
43;134;1;813,66
43;134;1;
43;4;1;687,47
43;4;1;301,47
43;4;1;
43;133;1;
43;133;1;365,55
43;133;1;
43;133;1;885,57
43;133;1;
43;13;1;687,47
43;13;1;301,47
43;13;1;
43;5;1;181,48
43;5;1;766,26
43;5;1;
43;35;1;894,87
43;38;1;746,32
43;38;1;
43;133;1;746,32
43;133;1;
43;133;1;1,09
43;133;1;640,89
43;5;1;2.676,06
43;5;1;3.015,18
44;5;1;734,59
44;5;1;
44;38;1;1,09
44;38;1;1.584,39
44;5;1;1.585,48
45;38;1;641,98
45;38;1;
45;38;1;
45;36;1;1.004,53
45;133;1;906,31
45;133;1;
46;18;1;3.028,47
46;18;1;3.417,79
46;1;1;1,09
46;1;1;1.509,66
46;30;1;1,09
46;30;1;557,24
46;30;1;
46;30;1;1,09
46;30;1;649,00
46;30;1;
46;3;1;682,08
46;3;1;
46;3;1;190,34
46;3;1;922,17
46;3;1;
46;18;1;429,57
46;18;1;
46;4;1;674,55
46;4;1;682,08
46;4;1;
46;34;3;3.028,47
46;34;3;3.417,79
46;4;1;674,55
46;4;1;
46;34;3;3.028,47
46;34;3;3.417,79
46;4;1;633,58
46;4;1;
47;30;1;
47;135;1;3.329,44
47;135;1;3.727,82
47;135;1;
47;14;1;1,09
47;14;1;369,68
47;14;1;
47;13;1;1,09
47;13;1;462,64
47;13;1;
47;6;1;18,08
47;6;1;5.747,33
47;6;1;6.123,96
47;6;1;
47;40;1;447,27
47;40;1;664,05
47;19;1;1.334,89
47;19;1;
48;18;1;1,09
48;18;1;1.147,12
48;18;1;
49;19;1;801,21
49;19;1;
49;6;1;1.225,21
49;6;1;
49;19;1;772,13
49;41;1;333,23
49;41;1;1,09
49;41;1;
49;19;1;447,27
49;19;1;1,09
49;19;1;662,96
49;41;1;808,35
49;41;1;
49;38;1;1,09
49;38;1;771,04
49;38;1;
49;42;1;373,65
49;42;1;
49;43;1;376,21
50;16;1;210,06
50;16;1;329,11
50;16;1;482,45
50;16;1;
50;24;1;1,09
50;24;1;381,16
50;3;1;490,81
50;3;1;
51;39;1;947,18
51;39;1;
51;43;1;
51;18;1;341,26
51;18;1;
52;6;1;18,08
52;6;1;3.461,99
52;6;1;3.123,74
52;6;1;
52;68;1;300,57
52;68;1;395,64
52;19;1;2.403,93
52;19;1;
52;19;1;2.013,21
52;19;1;
52;18;1;300,57
52;18;1;395,64
53;18;1;344,81
53;18;1;
53;16;1;
53;16;1;1,09
53;16;1;451,66
53;16;1;
53;16;1;
53;16;1;617,14
53;16;1;
53;16;1;618,48
53;16;1;
53;3;1;247,09
53;3;1;1,09
53;3;1;824,17
53;3;1;
53;3;1;1,09
53;3;1;1.408,56
53;3;1;
53;3;1;329,61
53;3;1;
53;16;1;379,67
53;16;1;615,00
53;16;1;1,09
53;16;1;
53;16;1;742,37
53;16;1;606,54
53;16;1;
53;18;1;1,09
53;18;1;399,28
53;18;1;
53;16;1;319,07
53;16;1;
53;135;1;195,01
53;135;1;282,97
53;135;1;
54;16;1;210,06
54;16;1;211,15
54;16;1;
54;18;1;1.196,17
54;18;1;429,22
54;18;1;
54;6;1;386,75
54;6;1;378,96
54;29;1;241,63
54;29;1;683,60
54;29;1;
54;16;1;971,42
54;16;1;
54;16;1;18,08
54;16;1;7.047,47
54;16;1;8.201,07
54;16;1;273,81
54;16;1;
55;135;1;806,44
55;135;1;1,09
55;135;1;
55;133;1;1,09
55;133;1;392,68
55;133;1;
56;133;1;293,68
56;133;1;
56;133;1;246,35
56;133;1;
56;16;1;246,35
56;16;1;
56;133;1;379,97
56;133;1;
56;133;1;226,52
56;133;1;2,41
56;133;1;
56;3;1;315,08
56;3;1;
56;3;1;1,09
56;3;1;471,06
56;3;1;
57;135;1;1.331,75
57;135;1;
57;16;1;1.104,24
57;16;1;
58;135;1;817,47
58;135;1;
58;30;1;7.047,47
58;30;1;8.220,62
58;6;1;315,08
58;6;1;
58;6;1;335,81
58;6;1;
59;6;1;1,09
59;6;1;490,12
59;6;1;
60;137;1;801,21
60;137;1;
60;136;1;1,09
60;136;1;1.080,50
60;136;1;
61;42;1;1,09
61;42;1;861,48
61;42;1;
61;133;1;248,23
61;133;1;1,09
61;133;1;1.010,38
61;133;1;
61;2;1;1.047,34
61;2;1;1,09
61;2;1;
62;133;1;1,09
62;133;1;489,20
62;133;1;
62;19;1;2.267,03
62;19;1;
62;19;1;2.013,21
62;19;1;
62;30;1;269,46
62;30;1;202,35
62;30;1;
62;30;1;9.464,10
62;30;1;8.999,29
62;30;1;
62;6;1;1,09
62;6;1;644,44
62;6;1;
62;2;1;445,71
62;2;1;
62;2;1;
63;135;1;139,29
63;135;1;
63;135;1;433,67
63;135;1;235,18
64;48;1;421,21
64;48;1;
65;133;1;330,12
65;133;1;1,09
65;133;1;
66;48;1;416,09
66;48;1;0,01
66;48;1;
66;48;1;
66;15;2;923,51
66;15;2;416,09
66;48;1;1,09
66;48;1;751,12
66;48;1;
67;135;1;421,84
67;135;1;219,68
67;135;1;
67;48;1;420,50
67;48;1;
67;138;1;487,13
67;138;1;369,12
67;48;1;563,35
67;48;1;192,82
67;48;1;
67;138;1;2,41
67;138;1;366,71
67;48;1;421,84
67;48;1;192,82
67;48;1;
67;48;1;
68;48;1;1.431,39
68;48;1;
68;48;1;138,76
68;135;1;354,28
68;135;1;563,27
68;48;1;117,43
68;137;1;117,43
68;135;1;264,17
68;135;1;
69;48;1;270,29
69;48;1;
71;135;1;1.702,35
71;48;1;329,61
71;48;1;
71;134;1;559,80
71;134;1;
71;134;1;329,61
71;134;1;
71;134;1;1.123,13
71;134;1;
71;134;1;210,06
71;134;1;211,15
71;48;1;1.258,55
71;48;1;
71;48;1;550,04
71;48;1;1,09
71;48;1;1.123,13
71;48;1;
71;48;1;211,15
71;48;1;211,15
71;48;1;
71;48;1;944,04
71;48;1;1,09
71;48;1;507,85
71;48;1;
71;45;1;893,34
71;45;1;1,09
71;45;1;
71;135;1;211,15
71;135;1;211,15
71;135;1;
71;48;1;
72;134;1;375,12
72;134;1;1,09
72;134;1;
73;42;1;291,47
73;42;1;0,01
73;42;1;967,51
73;42;1;834,71
73;42;1;
76;48;1;742,39
76;48;1;
77;48;1;
77;135;1;273,81
77;135;1;
79;134;1;934,28
79;134;1;
80;48;1;370,26
80;48;1;206,73
80;48;1;365,36
80;48;1;650,47
80;48;1;368,69
80;48;1;735,17
80;48;1;0,01
80;48;1;
80;57;1;
80;57;1;251,54
80;57;1;329,90
80;57;1;211,15
80;57;1;
81;49;1;8.141,41
81;49;1;10.989,87
81;49;1;
82;48;1;364,33
82;48;1;
82;136;1;315,08
82;136;1;
83;137;1;1,09
83;137;1;929,94
83;134;1;267,61
83;134;1;
83;48;1;8.141,41
83;48;1;10.989,87
83;48;1;
85;48;1;1,09
85;48;1;848,52
85;48;1;
85;48;1;1,09
85;48;1;848,52
85;48;1;
85;49;1;0,01
85;49;1;864,06
85;49;1;
88;34;2;909,82
88;34;2;253,97
90;133;1;236,27
90;133;1;211,15
90;133;1;
92;133;1;596,84
92;133;1;
92;133;1;209,57
92;133;1;146,45
92;134;1;638,37
92;134;1;
92;34;2;
92;51;1;546,67
92;51;1;
93;134;1;638,37
93;134;1;
94;136;1;
94;45;1;
95;28;1;
95;26;1;606,88
95;26;1;306,09
95;26;1;
95;16;1;578,13
95;16;1;
95;16;1;286,21
95;16;1;
95;136;1;
95;136;1;1,09
95;136;1;666,35
95;136;1;
95;138;1;
96;133;1;
98;81;1;
98;34;2;
98;135;1;1,09
98;135;1;647,09
98;135;1;580,95
98;135;1;
98;55;1;1,09
98;55;1;762,26
98;107;1;1,09
98;107;1;218,54
98;107;1;
98;107;1;1,09
98;107;1;710,51
99;136;1;
102;136;1;621,08
102;136;1;
102;136;1;1,09
102;136;1;1.288,88
102;136;1;
104;28;1;982,26
104;28;1;
104;28;1;982,26
104;28;1;
105;133;1;568,67
105;133;1;423,52
105;133;1;
105;22;1;1,09
105;22;1;805,33
105;22;1;
106;137;1;508,98
106;137;1;194,08
106;137;1;703,08
106;137;1;
106;27;1;508,98
106;27;1;0,01
106;27;1;195,17
106;27;1;701,99
106;27;1;
107;117;1;262,42
107;117;1;
107;117;1;
107;117;1;974,20
107;117;1;
108;137;1;536,29
108;137;1;1,09
108;137;1;527,39
108;137;1;
109;8;1;1,09
109;8;1;463,29
109;8;1;
110;135;1;
110;135;1;444,23
110;135;1;
111;133;1;884,62
111;133;1;
112;133;1;329,61
112;133;1;
112;63;1;570,11
112;63;1;
112;63;1;286,21
112;63;1;
113;76;1;1.718,58
113;76;1;1,09
113;76;1;
113;136;1;762,87
113;136;1;1.375,25
113;136;1;
114;22;1;752,34
114;22;1;1,09
114;22;1;
114;133;1;752,34
114;133;1;1,09
114;133;1;
116;137;1;882,66
116;137;1;
118;8;1;211,15
118;8;1;211,15
118;8;1;
119;16;1;961,13
119;16;1;
120;2;1;238,47
120;2;1;
120;137;1;918,71
120;137;1;
120;137;1;389,51
120;137;1;
120;137;1;286,21
120;137;1;
120;137;1;742,45
120;137;1;
123;8;1;603,10
123;8;1;211,15
123;8;1;
124;135;1;
124;14;1;
124;14;1;
125;135;1;1.152,20
125;135;1;1,09
125;135;1;
125;138;1;955,36
125;138;1;1,09
125;137;1;278,47
125;137;1;310,77
125;137;1;348,07
125;137;1;584,36
125;137;1;
126;137;1;1,09
126;137;1;349,70
126;137;1;
126;137;1;286,83
126;137;1;
127;28;1;692,34
127;28;1;241,74
127;28;1;
127;28;1;
127;27;1;
128;137;1;
129;138;1;254,19
129;138;1;
129;135;1;372,69
129;135;1;
129;16;1;1,09
129;16;1;1.730,36
129;16;1;
129;16;1;211,15
129;16;1;303,34
129;16;1;
129;24;1;211,15
129;24;1;370,68
129;24;1;
129;24;1;1,09
129;24;1;1.730,36
129;24;1;
129;24;1;303,34
129;24;1;211,15
129;24;1;
131;15;2;
131;15;2;335,81
131;27;1;
131;27;1;335,81
133;14;1;203,00
133;14;1;
134;27;1;555,17
134;27;1;211,15
134;27;1;
134;66;1;555,17
134;66;1;211,15
134;66;1;
134;135;1;211,15
134;135;1;211,15
134;135;1;
136;34;5;603,36
139;67;1;490,54
139;67;1;431,17
139;67;1;
139;135;1;490,54
139;135;1;431,17
139;135;1;
139;135;1;489,45
139;135;1;432,26
139;135;1;
140;135;1;951,54
140;135;1;1.160,27
140;135;1;
140;135;1;199,91
140;135;1;262,99
140;135;1;
140;67;1;324,58
140;67;1;636,17
141;135;1;1.160,27
141;135;1;951,54
141;135;1;
141;135;1;199,91
141;135;1;262,99
141;135;1;
142;134;1;317,29
142;134;1;441,15
142;134;1;1,09
142;134;1;799,02
145;135;1;138,76
145;139;1;1,09
145;139;1;846,73
145;136;1;2.918,36
145;136;1;2.530,40
145;136;1;396,77
146;136;1;258,59
146;136;1;135,50
146;136;1;
147;140;1;315,08
147;140;1;
147;133;1;421,21
147;133;1;
148;133;1;209,33
148;133;1;
148;133;1;209,33
148;133;1;
148;133;1;209,33
148;133;1;
148;133;1;181,20
148;133;1;1,09
148;133;1;375,12
148;133;1;
148;27;1;295,95
148;27;1;
149;133;1;900,41
149;133;1;1,09
149;133;1;
149;133;1;159,01
149;133;1;850,42
149;133;1;211,15
149;133;1;
152;134;1;901,50
152;134;1;
152;134;1;765,10
152;134;1;211,15
152;134;1;159,01
152;134;1;
152;137;1;258,59
152;137;1;135,50
152;137;1;
155;9;1;
155;2;1;296,85
155;2;1;510,15
155;2;1;
155;2;1;555,36
155;2;1;
155;135;1;329,61
155;135;1;
159;61;1;1,09
159;61;1;413,82
159;61;1;
160;72;1;395,82
160;72;1;1,09
160;72;1;
165;134;1;209,33
165;134;1;
165;8;1;209,33
165;8;1;
168;134;1;1,09
168;134;1;1.892,49
168;134;1;
171;134;1;730,50
171;134;1;
171;9;1;1.527,23
171;9;1;
173;133;1;1.630,44
173;133;1;250,61
173;133;1;
175;9;1;741,94
175;9;1;196,78
175;135;1;329,61
176;134;1;307,48
176;134;1;359,87
176;134;1;
179;133;1;922,20
179;133;1;
179;69;1;317,08
179;69;1;0,01
179;69;1;
180;9;1;391,85
180;9;1;0,01
180;9;1;831,88
181;9;1;408,51
181;9;1;
181;9;1;337,23
181;9;1;
181;9;1;315,53
181;9;1;
181;9;1;473,69
181;9;1;
182;134;1;1,09
182;134;1;603,76
182;134;1;
182;135;1;433,48
182;135;1;
182;59;1;1,09
182;59;1;992,18
182;59;1;
182;59;1;1,09
182;59;1;1.084,64
182;59;1;
182;9;1;695,23
182;9;1;
182;9;1;422,91
182;9;1;
184;133;1;421,21
184;133;1;
186;134;1;
186;9;1;877,13
186;9;1;1,09
187;133;1;661,50
187;133;1;362,20
187;133;1;196,28
187;133;1;817,41
187;133;1;
187;133;1;1.236,93
187;133;1;1,09
187;133;1;
191;8;1;135,65
191;8;1;791,35
191;8;1;
191;8;1;1,09
191;8;1;377,39
191;8;1;
191;8;1;271,53
191;8;1;764,60
191;8;1;
192;135;1;886,35
192;135;1;573,59
192;135;1;198,69
192;135;1;
192;135;1;984,57
192;135;1;
193;139;1;253,45
193;139;1;353,27
193;139;1;
193;136;1;334,05
193;136;1;160,94
193;136;1;
193;136;1;835,60
193;136;1;
193;136;1;1.110,88
193;136;1;
194;133;1;1.621,21
194;133;1;
194;9;1;582,17
194;9;1;
194;137;1;734,52
195;138;1;420,12
195;138;1;1,09
195;138;1;
195;138;1;737,76
195;138;1;534,66
196;135;1;473,08
196;135;1;636,28
196;135;1;1,09
196;135;1;420,12
196;135;1;1,09
196;135;1;
197;45;1;296,85
197;45;1;160,94
197;45;1;
197;45;1;835,60
197;45;1;
197;45;1;1.110,88
197;45;1;
197;9;1;332,96
197;9;1;266,42
197;9;1;
197;9;1;835,60
197;9;1;
197;9;1;1.110,88
197;9;1;
198;136;1;296,85
198;136;1;160,94
198;136;1;
198;136;1;835,60
198;136;1;
198;136;1;1.110,88
198;136;1;
201;133;1;822,19
201;133;1;1,09
201;133;1;
201;133;1;0,01
201;133;1;0,01
201;133;1;
203;9;1;214,20
203;9;1;2,41
203;9;1;
204;9;1;731,07
204;9;1;
204;74;1;214,20
204;74;1;2,41
204;74;1;
206;134;1;601,97
206;134;1;
207;134;1;670,98
209;135;1;2,41
209;135;1;984,96
209;135;1;
209;9;1;1,09
209;9;1;610,52
209;9;1;
212;77;1;15.343,20
212;77;1;15.452,94
212;77;1;16.535,06
212;77;1;0,01
212;77;1;38,79
212;77;1;
213;77;1;355,50
213;77;1;708,69
213;77;1;780,78
213;77;1;1.086,96
214;77;1;6.862,86
214;77;1;6.862,86
214;77;1;8.072,64
214;77;1;1.634,76
214;77;1;595,68
214;77;1;188,40
214;77;1;
214;77;1;634,46
214;77;1;634,46
214;77;1;264,14
214;77;1;
214;77;1;376,81
214;77;1;373,28
215;77;1;16.674,89
215;77;1;16.674,89
215;77;1;18,08
215;77;1;17.054,66
215;77;1;2.035,31
215;77;1;464,84
215;77;1;
215;77;1;778,37
215;77;1;1.086,96
215;77;1;897,10
215;77;1;276,40
215;77;1;210,06
215;77;1;210,06
215;77;1;
216;77;1;212,47
216;77;1;782,30
216;77;1;212,47
216;77;1;911,06
216;77;1;17.751,33
216;77;1;18.078,74
216;77;1;548,14
216;77;1;809,68
216;77;1;603,81
216;77;1;776,13
216;77;1;930,71
216;77;1;451,27
216;77;1;809,68
216;77;1;1.239,81
217;77;1;457,37
217;77;1;481,12
217;77;1;
217;77;1;464,81
217;77;1;751,53
217;77;1;607,65
217;77;1;1.062,03
217;77;1;20.112,79
217;77;1;20.486,85
217;77;1;
219;8;1;409,69
219;8;1;
219;135;1;1.089,87
219;135;1;
220;134;1;347,01
220;134;1;119,97
220;134;1;
226;134;1;1,09
226;134;1;1.086,78
226;134;1;
227;133;1;387,55
227;133;1;
229;133;1;489,31
229;133;1;1,09
229;133;1;
229;133;1;1.150,59
229;133;1;
229;80;1;1.036,15
229;80;1;520,74
229;80;1;170,00
229;3;1;2.006,55
229;3;1;
229;16;1;691,68
229;16;1;
229;16;1;472,13
229;16;1;
229;137;1;470,94
229;137;1;
229;16;1;1.060,29
229;16;1;
230;68;1;635,96
230;68;1;
230;68;1;359,55
230;68;1;887,04
230;68;1;575,74
230;16;1;211,15
230;16;1;211,15
230;16;1;
230;16;1;2.362,51
230;133;1;529,15
230;133;1;1,09
230;133;1;
230;133;1;10.886,49
230;133;1;11.307,91
230;133;1;
230;50;1;225,39
230;50;1;1,09
230;50;1;405,71
230;50;1;
230;50;1;339,89
230;50;1;1,09
230;50;1;404,15
230;50;1;
231;134;1;1.014,03
231;134;1;1,09
231;134;1;
231;134;1;648,31
231;134;1;530,47
231;134;1;
231;134;1;401,61
231;134;1;742,95
231;134;1;
231;16;1;331,21
231;16;1;
231;15;2;648,77
231;15;2;742,95
231;15;2;849,01
231;15;2;
231;16;1;391,61
231;16;1;
231;137;1;7.687,65
231;137;1;7.193,80
231;137;1;
231;16;1;8.661,65
231;16;1;9.059,09
231;16;1;
231;135;1;1,09
231;135;1;303,08
231;135;1;
231;133;1;1.537,95
231;133;1;
231;133;1;856,06
232;15;2;1,09
232;15;2;844,61
232;28;1;560,15
232;28;1;1,09
232;28;1;
232;135;1;11.749,02
232;135;1;12.138,49
232;135;1;
232;42;1;
232;42;1;1.703,13
232;42;1;
232;42;1;1.297,13
232;42;1;361,30
232;42;1;
232;42;1;744,87
232;42;1;
232;42;1;568,69
232;42;1;
232;42;1;789,10
232;80;1;
233;42;1;
233;42;1;
233;80;1;
233;80;1;
233;135;1;155,74
233;135;1;421,21
233;80;1;
233;80;1;
233;42;1;
234;133;1;1,09
234;133;1;386,46
235;133;1;422,53
235;133;1;
235;133;1;1,09
235;133;1;504,02
235;133;1;
236;133;1;184,16
236;133;1;202,41
236;133;1;
236;1;1;761,50
236;1;1;
236;1;1;1,09
236;1;1;549,05
237;133;1;1,09
237;133;1;419,12
237;133;1;266,33
237;133;1;0,01
237;133;1;1.086,78
237;133;1;
237;134;1;1,09
237;134;1;786,56
237;134;1;
238;133;1;401,84
238;133;1;
238;133;1;500,23
238;133;1;
238;133;1;1,09
238;133;1;309,22
238;133;1;
238;133;1;1,09
238;133;1;309,22
238;133;1;
239;133;1;1.490,89
239;133;1;
239;134;1;211,00
239;134;1;
239;134;1;411,80
239;134;1;503,32
239;134;1;500,00
239;134;1;
239;134;1;501,47
239;134;1;294,32
239;134;1;
240;135;1;1,09
240;135;1;634,54
240;135;1;
240;42;1;279,79
240;42;1;823,86
240;42;1;
240;136;1;1,09
240;136;1;634,54
240;136;1;
241;53;1;756,99
241;53;1;
241;53;1;1.260,81
241;53;1;0,01
241;53;1;1.573,12
242;134;1;692,34
242;134;1;
242;134;1;
242;134;1;278,25
242;134;1;417,01
242;134;1;
242;134;1;1.442,40
242;134;1;
242;135;1;414,76
242;135;1;
242;135;1;203,88
242;135;1;210,06
242;135;1;
242;135;1;1,09
242;135;1;549,05
242;135;1;
243;133;1;1,09
243;133;1;761,03
243;133;1;
243;133;1;1,09
243;133;1;926,08
243;133;1;
243;133;1;1,09
243;133;1;1.012,26
243;138;1;128,08
243;138;1;297,42
243;136;1;363,31
243;136;1;
243;42;1;464,22
243;42;1;
243;42;1;1,09
243;42;1;1.195,73
244;136;1;754,56
244;136;1;405,45
244;136;1;
244;136;1;1.735,71
244;136;1;
245;42;1;
245;42;1;
245;134;1;
245;136;1;1,09
245;136;1;334,22
245;136;1;2,41
245;136;1;737,00
245;136;1;
245;136;1;
245;136;1;
245;136;1;2,41
245;136;1;1.040,71
245;136;1;
245;40;1;
245;136;1;607,81
245;136;1;476,74
245;136;1;103,89
245;136;1;312,85
245;136;1;
245;139;1;337,33
245;34;2;
245;136;1;
245;138;1;1,09
245;138;1;1.541,48
245;138;1;
245;15;2;
246;135;1;
246;135;1;325,76
246;135;1;
246;134;1;1.471,11
246;134;1;
246;134;1;170,00
246;134;1;0,01
246;134;1;
246;39;1;784,42
246;39;1;706,30
246;39;1;
246;54;1;2.673,02
247;133;1;0,01
247;133;1;497,59
247;133;1;
249;135;1;839,45
249;135;1;726,48
249;28;1;1,09
249;28;1;1.659,41
249;28;1;
249;28;1;407,36
249;28;1;839,45
251;133;1;276,04
251;133;1;278,92
251;133;1;
252;16;1;709,14
252;16;1;372,87
252;16;1;
252;46;1;
253;135;1;426,79
253;135;1;906,02
253;135;1;
253;1;1;175,49
253;1;1;763,75
253;1;1;
260;135;1;804,97
260;135;1;
261;15;2;1,09
261;15;2;744,70
261;15;2;817,56
261;15;2;
261;15;2;404,15
261;42;1;1,09
261;42;1;847,42
261;42;1;
261;134;1;745,88
261;134;1;228,40
261;134;1;
263;28;1;974,73
263;28;1;
265;16;1;413,66
265;16;1;231,28
265;16;1;
265;16;1;331,21
266;134;1;439,35
266;134;1;
266;134;1;210,06
266;134;1;210,06
266;134;1;
266;134;1;331,21
266;134;1;
267;138;1;210,06
267;138;1;279,59
267;138;1;468,94
267;138;1;
267;138;1;331,21
267;138;1;
268;33;1;480,62
268;33;1;203,88
268;33;1;
268;1;1;
270;134;1;
271;134;1;497,99
271;134;1;
273;1;1;490,40
273;1;1;
274;135;1;861,24
